Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
NeutralLand,56.67,56.67,48,42.67,66.67,66.67,1.92,1.83,29.72,29.78,45.34,45.34,552.08,521.57,50.5,50.5,112.5,112.5,-3.46,-3.46,954,901.27,4769.98,4506.35,-4.9,-4.9,-2.83,-2.83,4406.93,4163.37,1236.66,1168.31,3202.07,3025.1,-9.64,-9.64,-7.21,-7.21,-6.48,-6.48,1104.16,1043.14,-8.49,-8.49,-7.21,-7.21,-8.12,-8.12,2444.73,2209.47,6006.64,5674.67,11.58,11.7,2097.91,1981.96,1766.66,1669.02,1656.24,1564.71,552.08,834.51,32.69,32.69,51.96,54.72,15.51,15.51,48.85,46.56,26.11,26.11,15.43,15.43,51,51,1,1,50.5,50.5,99,99,62.81,63,94.1,96.26,73.35,73.27,6.05,7.38,1987.49,1877.65,77.11,77.43,43,39,43.48,44.51,56.2,54.48,1.51,1.51,93.52,93.52,598.21,630.87,-4,-4,64,64,62.05,56.92,1104.16,1043.14,696.08,693.78,0.33,0.33,185.19,185.19,9.89,9.85,17.79,17.79,538.18,538.18,1.88,1.88,48.95,47.62,53.39,52.47,75.17,75.17,-15.81,-15.81,104.46,104.46,34150.94,32476.32,24126.54,23589.77,46437,43108,1656.24,1564.71,2.94,2.91,441.66,417.26,4300000000,10700000000,19295.28,18024.36,13.68,13.68,14.43,13.39
Betelgeuse XII,72.61,72.56,72.67,76.38,74,74,1.52,1.51,19.96,19.87,48.04,48.04,14092.27,14450.04,32.08,32.17,209,209,-25.73,-25.73,-17.25,-17.25,-18.28,-18.28,-17.01,-17.01,-17.37,-17.37,-12.52,-12.52,-31.53,-31.53,-24.22,-24.22,-22.05,-22.05,-23.28,-23.28,-20.78,-20.78,-20,-20,-20.54,-20.54,-21.12,-21.12,-5.05,-5.05,-23.67,-23.67,0,0,30.56,30.61,11430.4,11720.59,15188.34,15573.93,6811.27,6984.19,1565.81,1846.39,32.69,32.69,65.73,66.06,19.27,19.27,38.74,38.55,94.23,94.22,0.82,0.82,60.56,60.56,9.3,9.3,52.91,52.91,408,408,82.03,82.04,131.46,131.51,91.72,91.78,16.81,16.92,2505.29,2568.9,143.17,143.18,40,39.57,78,78.13,-134.8,-135.87,0.52,0.52,95.17,95.17,404.31,407.7,6,6,108,108,42.6,42.57,1722.39,1766.12,1398.3,1398.3,0.13,0.13,112.4,111.88,8.3,8.3,17.79,17.79,3107.24,3107.24,0.63,0.63,38.19,38.08,74.9,76.26,-142.47,-142.47,71.09,71.09,106.51,106.51,73123.24,75220.5,58571.35,60411.63,89106,91448,15110.05,15493.66,1.93,1.93,1174.36,1204.17,859700000000,891300000000,16087.11,16473.29,0.44,0.44,135.69,135.69
The Eras Tour Vigilante,80.67,76.22,80.67,76.22,80.67,80.67,17.35,11.04,36.97,35.56,42,42,0,0,20,26.67,180,166.5,-6.32,-6.32,808.01,786.34,947.82,922.39,0,0,2843.45,2767.18,1002.31,975.43,947.82,922.39,3511.66,3417.47,6160.8,5995.57,5212.99,5073.17,1421.72,1383.59,-5.48,-5.48,2843.45,2767.18,7108.62,6917.96,-6.32,-6.32,12132.04,11671.41,1895.63,1844.79,6.86,7.07,710.86,691.8,710.86,691.8,592.38,576.5,0,345.9,105.17,105.17,5.76,9.06,12,12,84.42,80.15,32.6,31.44,2.74,3.09,50,50,1,1,50,50,100,100,46.85,49.34,27.45,32.88,66.09,67.03,30.53,26.08,1066.29,1037.69,37.2,42.76,80,73.33,7.92,8.37,109.37,106.6,0.69,0.69,94.23,94.23,97.66,145.88,0,0,64,64,73.54,72.75,592.38,576.5,177.27,213.4,1.73,1.27,267.7,224.9,15.7,15.14,17.24,17.24,472.83,472.83,83.38,68.16,24.47,28.92,57.87,56.85,27.39,27.39,15.81,15.81,98.83,98.83,53826.44,52593.46,10979.52,14042.37,190529,155000,592.38,576.5,17.55,16.52,-4.47,-4.47,1100000000,1400000000,49574.15,48175.61,5,5.39,22.27,20.03
Amuns Ast,90,83.25,61.67,56.53,25,25,2.34,2.22,29.31,29.31,44.83,44.83,0,0,10,16.75,202.5,189,5109.9,4853.37,-8.05,-8.05,-8.25,-8.25,-8.12,-8.12,-4.24,-4.24,115.7,109.89,-7.87,-7.87,3832.43,3640.03,4145.77,3937.64,1735.44,1648.32,-4.9,-4.9,1889.7,1794.83,-3.74,-3.74,-4.9,-4.9,-2.62,-2.62,5293.75,4839.8,5109.9,4853.37,11.53,11.66,2892.4,2747.19,1687.23,1602.53,843.62,801.26,0,343.4,1190.86,1190.86,42.68,45.1,17.36,17.36,36.45,35.15,28.56,27.31,8.89,13.07,53.09,53.09,1,1,53.38,53.38,94,94,60.66,61.01,65.04,67.99,74.01,74.01,23.29,20.16,1084.65,1030.2,58.67,64.28,53.25,49.4,39.29,40.35,60.25,58.53,13.35,13.35,92.19,92.19,470.87,549.68,0,0,67,67,65.94,64.64,843.62,801.26,528.97,564.23,0.55,0.44,358.42,302.63,12.17,11.83,12.64,12.64,344.41,344.41,2.26,2.16,31.71,34.84,56.45,55.57,-36.74,-36.74,-45.28,-45.28,101.45,101.45,41036.08,39131.17,26081.39,25620.21,61109,56812,2530.85,2403.79,3.57,3.41,482.07,457.87,4900000000,9100000000,24908.9,23361.31,1.41,1.47,15.85,14.71
Solumnis,22.75,22.75,73.83,75.2,5,5,3.23,3.03,32.29,31.65,37.37,37.37,227.24,228.07,77.25,77.25,51.75,51.75,-4.69,-4.69,-9.79,-9.79,3544.92,3557.82,818.06,821.04,2908.65,2919.24,3007.73,3018.68,5544.61,5564.8,3681.26,3694.66,2454.17,2463.11,-5.66,-5.66,2181.49,2189.43,-8.06,-8.06,818.06,821.04,3999.39,4013.95,-9.06,-9.06,1308.89,1313.66,9089.53,9122.62,10.3,10.44,0,0,1136.19,1140.33,2726.86,2736.79,1136.19,1482.43,8.49,8.49,30.93,33.05,7.52,7.52,26.91,26.11,1.33,1.33,35.7,35.7,47.8,47.8,1,1,50.5,50.5,93,93,59.23,59.44,62.4,64.98,69.97,70.71,30.61,29.3,2726.86,2736.79,58.84,59.4,67.75,63.8,22.68,23.57,79.08,77.42,27.02,27.02,91.28,91.28,1460,1637.59,-8,-8,64,64,71.18,70.56,1022.57,1026.29,327.99,341.67,0.28,0.28,118.56,118.56,13.13,12.78,29.26,29.26,373.9,373.9,3.83,3.58,24.39,25.7,57.42,58.11,50.5,50.5,36.74,36.74,104.81,104.81,51109.53,51637.69,27271.13,28567.71,88181,86450,1022.57,1026.29,6.05,5.38,-5.48,-5.48,4100000000,6700000000,39507.66,39451.19,16.26,16.26,18.95,17.62
Cosmo Kramerica,49.82,49.82,99.89,100,62.93,62.93,1.4,1.39,23.02,22.99,15.98,15.98,-7.07,-7.07,55.64,55.64,61.25,61.25,15420.42,15404.9,3143.62,3140.46,696.6,695.9,1583.72,1582.12,-1.25,-1.25,-4.98,-4.98,21136.1,21114.83,-5.61,-5.61,133.96,133.83,-7.21,-7.21,24351.17,24326.66,6501.58,6495.04,-1.41,-1.41,-7.81,-7.81,5072.66,5067.56,-5.73,-5.73,37253.12,37215.62,19.21,19.29,-15.81,-15.81,5060.76,5055.66,6623.64,6616.97,4465.37,4683.92,239.44,239.44,71.48,71.88,0.49,0.49,47.46,47.12,56.51,56.51,1.23,1.23,49.36,49.36,6.28,6.28,31.88,31.88,91,91,75.19,75.2,120.64,120.69,90.08,90.09,9.77,9.94,7367.87,7360.45,5.63,5.63,32.67,32.17,42.28,42.75,25.21,24.12,5.22,5.22,92.94,92.94,772.66,777.24,-8,-8,74,74,61.79,61.46,-17.61,-17.61,1071.25,1071.21,1.41,1.4,10.18,10.18,9.39,9.39,16.68,16.68,934.05,934.05,1.29,1.29,45.23,45.06,87.53,87.54,-113.49,-113.49,119.55,119.55,61.6,61.6,105501.89,105618.73,88355.64,88716.23,123609,123422,3944.41,3940.44,2.1,2.1,-16.43,-16.43,7003300000000,7479800000000,60874.59,60519.54,20.72,20.72,33.76,33.76
State Peace and Development Council,68.1,68,49.78,57.11,70,70,1.43,1.42,21.97,21.79,46.76,46.76,4788.6,5042.88,38.86,39,139.5,137.25,-8.12,-8.12,-4.56,-4.56,-4.27,-4.27,-8.34,-8.34,-13.2,-13.2,-6.2,-6.2,-13.86,-13.86,-13.86,-13.86,244.52,257.51,-9.27,-9.27,-13.27,-13.27,-8.43,-8.43,-5.1,-5.1,-15.03,-15.03,-1.71,-1.71,-12.72,-12.72,0,0,19.57,19.65,3871.63,4077.22,10697.93,11266.01,1935.82,2038.61,1018.85,1394.84,1052.22,1052.22,70.15,70.55,18.02,18.02,35.54,35.31,50.51,50.49,1.37,1.37,52.64,52.64,7.39,7.39,52.44,52.44,233,233,74.27,74.31,106.44,106.54,90.54,90.64,14.17,14.29,2037.7,2145.91,111.09,111.12,34.33,33.83,81.47,81.59,-38.49,-39.57,0.76,0.76,93.94,93.94,535.67,540.58,-8,-8,77,77,49.58,49.39,509.43,536.48,1199.26,1199.34,0.22,0.22,189.39,188.05,9.06,9.05,13.26,13.26,1517.42,1517.42,0.92,0.92,40.83,40.71,63.9,65.05,-61.89,-61.89,54.04,54.04,108.45,108.45,39266.48,41673.5,32559.27,34658.8,46412,49127,7539.49,7939.85,2.13,2.13,815.08,858.36,280700000000,302500000000,7264.3,7667.92,12.39,12.42,70.36,69.58
Ugg Lands,69.33,69.27,46.67,54.1,67.67,67.67,1.33,1.32,21.32,21.09,44.28,44.28,9466.35,10220.53,37,37.1,141.75,141.75,-23.02,-23.02,-12.65,-12.65,-14.9,-14.9,-12,-12,-18.6,-18.6,-9.59,-9.59,-16.61,-16.61,-19.94,-19.94,-19.13,-19.13,-17.89,-17.89,-21.45,-21.45,-16.79,-16.79,-16.43,-16.43,-21.1,-21.1,-8.28,-8.28,-23.84,-23.84,0,0,27.78,27.84,5251.41,5669.78,9811.84,10593.54,5735.09,6192,1312.85,1641.25,74.94,74.94,75.26,75.61,15.9,15.9,33.08,32.87,81.11,81.1,0.91,0.91,53.51,53.51,8.7,8.7,51.96,51.96,384,384,86.31,86.33,118.27,118.33,90.88,91.01,15.86,15.97,5873.28,6341.2,100.22,100.27,28,27.57,77.82,77.95,-125.28,-126.35,4.49,4.49,93.02,93.02,598.21,602.47,-2,-2,108,108,44.15,44.11,760.07,820.63,1425.26,1425.26,0.18,0.18,163.05,162.43,8.32,8.31,17.42,17.42,2864.86,2864.86,0.61,0.61,39.14,39.03,67.29,68.67,-146.44,-146.44,96.38,96.38,107.17,107.17,53343.23,57816.85,45912.33,49886.04,61003,65974,8775.38,9474.5,1.85,1.85,1451.05,1566.65,635200000000,694100000000,11842.2,12719.71,17.14,17.14,133.68,133.68
Zulankan Peoples Militia,81.2,78.89,17.33,16.83,72,72,1.26,1.26,27.35,27.48,43,43,1046.08,1013.42,19.2,22.67,182.25,175.5,-3.74,-3.74,-1.79,-1.79,-4.27,-4.27,-2.9,-2.9,425.48,412.2,-1.26,-1.26,-6.78,-6.78,1266.31,1226.77,-2.45,-2.45,1013.05,981.42,572.59,554.71,792.82,768.07,-3.74,-3.74,-6.4,-6.4,1299.35,1258.78,-3.41,-3.41,0,0,19.21,19.29,3688.82,3573.64,2587.68,2506.88,1321.37,1280.11,935.97,1066.76,15.84,15.84,79.14,79.56,13,13,33.9,33.54,38.63,38.09,1.91,1.96,50,50,3.3,3.3,50,50,115,115,69.72,69.79,106.72,106.82,77.69,77.43,27.43,26.44,1761.82,1706.81,78.08,81.11,-82.67,-83.17,76.05,76.2,-30.3,-31.38,0.77,0.77,93.87,93.87,493.41,522.86,0,0,60,60,76.81,76.72,1211.25,1173.43,868.97,881.91,0.3,0.29,310.85,290.56,9.68,9.68,18.11,18.11,667.91,667.91,1.66,1.65,27.57,28.56,50.56,50.25,-50.4,-50.4,40.37,40.37,107.82,107.82,25685.64,25043.66,22703.89,22198.73,28687,27900,1706.77,1653.48,2.32,2.31,1211.25,1173.43,935200000000,966900000000,6138.87,5960.39,8.5,8.61,7.44,7.38
Workers Revolution,79.33,75.11,18.5,17.67,15,15,1.28,1.27,31.14,31.15,42,42,354.71,344.1,22,28.33,175.5,162,-5.66,-5.66,528.09,512.3,-9.8,-9.8,1645.86,1596.63,214.53,208.11,-8.95,-8.95,-1.41,-1.41,2531.78,2456.05,-6.93,-6.93,-1.41,-1.41,1078.32,1046.07,1929.63,1871.91,-4.69,-4.69,-8.49,-8.49,1475.6,1431.46,-2.04,-2.04,0,0,11.92,12.04,993.19,963.48,1418.84,1376.4,1489.79,1445.22,354.71,550.56,130.47,130.47,78.16,78.86,12,12,18.12,17.81,22.35,20.98,20.78,22.33,50,50,2.52,2.52,50,50,102,102,61.83,62.01,81.32,82.38,71.35,71.34,32.05,30.21,1206.02,1169.94,55.33,60.03,-81.5,-82.33,47.74,48.46,48.13,46.99,18.89,18.89,91.8,91.8,963.87,1120.2,0,0,62,62,77.17,77.08,709.42,688.2,461.51,479.69,0.38,0.34,253.48,212.59,9.74,9.73,17.11,17.11,504.65,504.65,2.53,2.45,22.95,24.79,46.44,46.21,-90,-90,57.45,57.45,102.24,102.24,22056.48,21603.2,19368.01,19059.54,24779,24168,567.54,550.56,3.15,3.1,425.65,412.92,1642100000000,1714800000000,11535.54,11125.65,6.58,6.85,7.35,7.31
