Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
The 1st Kamchata Kingdom,4.33,4.33,2,2,1,1,1.02,1.02,35.81,35.58,45.34,45.34,293.89,351.38,95.67,95.67,11.25,11.25,156.74,156.17,-7.55,-7.48,-10,-10,-7.75,-7.75,-11.05,-10.77,-4,-4,626.96,624.67,-3.87,-9.49,156.74,156.17,235.11,234.25,391.85,390.42,391.85,390.42,-11.83,-11.83,-7.75,-7.75,0,0,203.76,203.02,783.7,780.84,17.29,17.38,724.92,722.28,529,527.07,705.33,702.76,293.89,292.82,13.96,13.96,98.12,98.12,15.09,15.09,10.86,10.86,1.28,1.28,35.99,35.99,46.97,46.97,1,1,50,50,100,110,70.94,70.94,93.23,93.23,66.84,67.01,48.16,48.16,666.14,663.72,103.73,103.73,-98,-98,72.51,72.66,-10.48,-11.48,31.2,31.2,91.04,91.04,12543.89,12543.89,-8,-8,64,64,74.72,74.62,391.85,390.42,646.93,721.25,0.2,0.2,12.47,12.6,9.61,9.62,18.33,18.33,562.84,649.06,1.97,1.84,6.84,6.84,42.81,42.86,-59.16,-59.16,-38.73,-38.73,111.2,111.2,8021.15,8050.48,7941.33,7970.38,8094,8123,587.77,585.63,2.26,2.26,333.07,331.86,700000000,700000000,2205.82,2197.78,17.78,17.78,7.31,7.31
Betelgeuse XII,72.67,72.67,75.81,75.81,74,74,1.5,1.5,19.89,19.89,48.04,48.04,14371.3,14587.44,32,32,209,209,-25.88,-25.88,-17.44,-17.44,-18.49,-18.49,-17.15,-17.15,-17.44,-17.22,-12.65,-12.65,-31.81,-31.81,-24.34,-25.84,-22.23,-22.23,-23.45,-23.45,-20.98,-20.98,-20.2,-20.2,-20.74,-20.74,-21.31,-21.31,-5.42,-5.42,-24,-24,0,0,30.58,30.63,11656.72,11638.07,15489.07,15464.28,6866.29,6855.3,1836.33,1833.39,32.69,32.69,66.72,66.72,19.27,19.27,40.02,40.02,94.23,94.23,0.82,0.82,60.56,60.56,9.3,9.3,52.91,52.91,408,418,81.79,81.79,131.19,131.19,91.77,91.77,17.27,17.27,2475.06,2471.1,143.38,143.38,38.71,38.71,77.8,77.81,-133.8,-134.13,0.53,0.53,95.14,95.14,412.31,412.31,6,6,108,108,42.43,42.33,1756.49,1753.68,1396.65,1401.59,0.14,0.14,112.47,112.86,8.28,8.29,17.79,17.79,3108.18,3156.88,0.63,0.63,37.73,37.73,76.03,76.03,-142.97,-142.97,69.5,69.5,106.51,106.51,74650.92,74770.58,60272.53,60369.14,90333,90478,15409.23,15384.57,1.93,1.93,1197.61,1195.69,908600000000,910200000000,16572.5,16599.07,0.44,0.44,135.45,135.41
Arstotskiano 2,78.5,78.5,8,8,78.67,78.67,1.17,1.17,32.54,32.44,47.2,47.2,535.21,634.46,23.25,23.25,173.25,173.25,428.17,422.98,1377.99,1685.56,-6,-6,-6.32,-6.32,-6.48,-6,-5.51,-2.83,99.91,98.69,-6.07,-9.87,-10,-10,999.06,986.94,285.45,281.98,-9.95,-9.95,856.34,845.95,-8.37,-8.37,1370.14,1353.52,142.72,140.99,528.07,521.67,17.61,17.69,1748.35,1727.15,1034.74,1022.19,927.7,916.45,606.57,599.22,9.45,9.45,85.44,85.44,17.69,17.69,29.91,29.91,37.96,37.96,1.97,1.97,49.36,49.36,1,1,51.48,51.48,93,103,69.47,69.47,107.81,107.81,69.7,69.81,32.56,32.56,927.7,916.45,90.43,90.43,-92,-92,70.03,69.88,-8.68,-9.22,0.72,0.72,94.1,94.1,518.48,518.48,0,0,66,66,75.34,75.24,784.98,775.45,774.33,879.68,0.3,0.3,298.38,299.02,9.65,9.61,24.55,24.55,468.12,588.61,1.77,1.65,22.44,22.44,45.2,45.24,-37.42,-37.42,-20,-20,111.79,111.79,17619.85,17836.17,16217.27,16416.37,18982,19215,1141.78,1127.93,2.33,2.33,963.38,951.69,31700000000,32300000000,5285.95,5368.69,8.42,8.42,8.27,8.59
Rex Zero 1,97,97,66,66,97,97,109.86,109.86,105.98,103.96,42,42,-4.47,113.72,3,3,218.25,218.25,1386.58,1364.64,3910.17,4894.51,924.39,909.76,-3.16,-3.16,4252.19,4457.82,-7.5,-4,-4.47,-4.47,-7.07,-10.25,6008.53,5913.44,2773.17,2729.28,3697.56,3639.04,3697.56,3639.04,1848.78,1819.52,2310.97,2274.4,4159.75,4093.92,3697.56,3639.04,2310.97,2274.4,5.1,5.2,462.19,454.88,462.19,454.88,0,0,-4.47,-4.47,95.92,95.92,0.91,0.91,12,12,107.84,107.84,39.63,39.63,1.84,1.84,50,50,1,1,50,50,100,110,37.14,37.14,15,15,60.11,60.39,47.84,47.84,693.29,682.32,25.95,25.95,98,98,6.05,6.03,118.93,119.18,1.06,1.06,93.67,93.67,1.74,1.74,0,0,64,64,75.75,75.66,346.65,341.16,55.52,99.4,4.11,4.11,371.98,372.68,18.74,17.65,17.29,17.29,449.9,581.04,135.34,114.26,7.16,7.16,50.67,50.76,36.74,36.74,-18.71,-18.71,97.83,97.83,44906.85,45629,2681.01,2724.12,294536,299273,346.65,341.16,21.23,21.23,-6.32,-6.32,11000000000,11900000000,42212.43,42891.26,3,3,26.08,27.83
The best leaf and ronsania5Cosmo Kramerica,50.06,50.06,100,100,62.93,62.93,1.38,1.38,22.99,22.97,15.98,15.98,-7.07,-4.47,55.45,55.45,61.25,61.25,15373.34,15373.34,2893.8,2893.8,391.87,391.87,1266.04,1266.04,-2.79,-2.79,-5.29,-5.29,20859.51,20859.51,-6.12,-10.61,75.36,75.36,-7.75,-7.75,24416.48,24416.48,6269.91,6269.91,-3.16,-3.16,-8.31,-8.31,4823.01,4823.01,-6.99,-6.99,36624.72,36624.72,19.24,19.24,-15.81,-15.81,5124.45,5124.45,6631.64,6631.64,4747.65,4747.65,239.44,239.44,72.69,72.69,0.49,0.49,47.6,47.6,56.3,56.3,1.23,1.23,49.36,49.36,6.28,6.28,31.88,31.88,91,101,74.94,74.94,120.3,120.3,90.09,90.09,10.22,10.22,7385.23,7385.23,5.65,5.65,31.17,31.17,43.54,43.54,22.86,22.86,5.56,5.56,92.9,92.9,784.77,784.77,-8,-8,74,74,57.52,56.98,-17.61,-17.61,1067.78,1078.03,1.41,1.41,10.35,10.47,9.37,9.37,16.68,16.68,935.33,1001.38,1.31,1.27,44.78,44.78,87.54,87.54,-113.27,-113.27,116.7,116.7,61.6,61.6,104252.33,104252.33,88087.17,88087.17,121190,121190,3994.05,3994.05,2.11,2.11,-16.43,-16.43,9684900000000,9686200000000,58902.57,58902.57,20.65,20.65,32.97,33.01
State Peace and Development Council,68.19,68.19,55.78,55.78,70,70,1.4,1.4,21.81,21.81,46.76,46.76,5016.65,5316.22,38.71,38.71,139.5,139.5,-8.6,-8.6,-5.22,-5.22,-4.88,-4.88,-8.63,-8.63,-13.3,-13,-6.45,-6.45,-14.49,-14.49,-14.07,-16.52,170.78,170.12,-9.7,-9.7,-13.56,-13.56,-8.89,-8.89,-5.83,-5.83,-15.3,-15.3,-2.62,-2.62,-13.33,-13.33,0,0,19.6,19.67,4056.02,4040.33,11207.41,11164.07,1921.27,1913.84,1387.58,1382.22,1052.22,1052.22,71.35,71.35,18.02,18.02,36.44,36.44,50.52,50.52,1.37,1.37,52.64,52.64,7.39,7.39,52.44,52.44,233,243,74.02,74.02,105.89,105.89,90.63,90.63,14.73,14.73,2028.01,2020.16,111.52,111.52,32.83,32.83,81.59,81.7,-39.11,-40.11,0.77,0.77,93.9,93.9,546.07,546.07,-8,-8,77,77,49.09,48.9,533.69,531.62,1197.01,1203.66,0.22,0.22,189.49,189.99,9.04,9.05,13.26,13.26,1518.52,1575.83,0.92,0.91,40.27,40.27,64.82,64.82,-62.21,-62.21,51.77,51.77,108.45,108.45,41157.88,41317.68,34434.75,34568.44,48264,48451,7898.56,7868.01,2.14,2.14,853.9,850.6,319900000000,321400000000,7573.05,7561.14,12.29,12.29,68.37,68.13
Ugg Lands,69.4,69.4,52.95,52.95,67.67,67.67,1.31,1.31,21.14,21.13,44.28,44.28,10045.99,10246.11,36.9,36.9,144,144,-23.19,-23.19,-12.9,-12.9,-15.17,-15.17,-12.2,-12.2,-18.67,-18.46,-9.76,-9.76,-17.15,-17.15,-20.09,-21.87,-19.34,-19.34,-18.11,-18.11,-21.63,-21.63,-17.03,-17.03,-16.67,-16.67,-21.28,-21.28,-8.52,-8.52,-24.17,-24.17,0,0,27.8,27.86,5572.96,5562.17,10412.63,10392.48,6012.93,6001.29,1613.22,1610.1,74.94,74.94,76.32,76.32,15.9,15.9,33.8,33.8,81.11,81.11,0.91,0.91,53.51,53.51,8.7,8.7,51.96,51.96,384,394,86.08,86.08,117.92,117.92,90.98,90.99,16.33,16.33,6159.58,6147.67,101.35,101.35,26.71,26.71,77.57,77.57,-124.28,-124.61,4.8,4.8,92.99,92.99,607.8,607.8,-2,-2,108,108,43.96,43.86,806.61,805.05,1423.59,1428.4,0.18,0.18,163.77,164.23,8.3,8.31,17.42,17.42,2865.81,2915.35,0.61,0.61,38.67,38.67,68.44,68.44,-147.04,-147.04,95.06,95.06,107.17,107.17,56682.83,56792.72,49149.29,49244.58,64397,64522,9312.7,9294.68,1.85,1.85,1539.9,1536.92,699300000000,700800000000,12696.95,12721.57,17.04,17.04,133.44,133.39
Workers Revolution,76.44,76.44,16,16,15,15,1.17,1.17,31.37,31.2,42,42,345.71,570.31,26.33,26.33,166.5,166.5,-6.32,-6.32,305.61,342.19,-10.2,-10.2,1382.84,1425.79,116.16,199.61,-9.32,-6,-4.47,-4.47,2270.63,-3.87,-7.48,-7.48,-3.16,-3.16,829.71,855.47,1659.41,1710.94,-5.48,-5.48,-8.94,-8.94,1216.9,1254.69,-4,-4,0,0,11.96,12.08,967.99,998.05,1382.84,1425.79,1382.84,1425.79,553.14,570.31,130.47,130.47,85.44,85.44,12,12,17.7,17.7,21.12,21.12,22.18,22.18,50,50,2.52,2.52,50,50,102,112,61.92,61.92,80.4,80.4,71.05,71.26,31.42,31.42,1106.27,1140.63,60.04,60.04,-84,-84,52.47,55.92,45.13,43.19,19.57,19.57,91.75,91.75,1108.79,1108.79,0,0,62,62,76.71,76.61,691.42,712.89,459.09,544.21,0.35,0.35,222.04,222.59,9.71,9.63,17.11,17.11,507.38,605.67,2.54,2.21,23.58,23.58,45.67,45.74,-90,-90,53.85,53.85,102.24,102.24,19283.73,18763.35,17748.71,17269.75,20774,20214,553.14,570.31,3.12,3.12,414.85,427.74,1929000000000,1985600000000,9159.77,8274.64,6.61,6.61,7.26,7.29
Beth Phoenixxx,47.11,47.11,17.17,17.17,76.67,76.67,1.18,1.18,29.06,28.99,45.83,45.83,497.26,638.31,57.67,57.67,96.75,96.75,-7.62,-7.62,655.29,700.32,2929.3,2954.46,433.97,437.7,-7.87,-7.48,3340.12,4627.2,542.46,547.12,1997.71,45.59,-7.35,-7.35,216.98,218.85,-6.93,-6.93,1627.39,1641.37,2025.19,2042.59,36.16,36.47,1081.31,1090.6,940.27,948.35,3471.76,3501.59,17.55,17.64,1989.03,2006.12,1536.98,1550.18,1084.92,1094.25,632.87,638.31,977.25,977.25,84.42,84.42,17.01,17.01,36.65,36.65,29.06,29.06,7.14,7.14,51.62,51.62,2.52,2.52,51.96,51.96,99,109,70.31,70.31,107.3,107.3,74.42,74.55,22.08,22.08,994.51,1003.06,111.75,111.75,-82.83,-82.83,62.12,63.51,2.7,0.97,0.73,0.73,94.04,94.04,752.01,752.01,0,0,69,69,76.61,76.5,813.69,820.68,1034.87,1047.94,0.22,0.22,99.58,99.95,9.38,9.32,13.6,13.6,524.17,617.47,1.44,1.39,32.92,32.92,48.4,48.44,76.16,76.16,47.96,47.96,100.62,100.62,31261.03,30994.88,28591.14,28347.72,33868,33580,1175.34,1185.43,2.29,2.29,813.69,820.68,23300000000,23500000000,11847.93,11313.13,7.6,7.6,12.33,12.72
Nikolia,64,64,97.42,97.42,79.33,79.33,1.5,1.5,20.01,20,38.75,38.75,10193.61,10467.85,45,45,157.75,157.75,-18.38,-18.38,-11.59,-11.59,-12.63,-12.63,-12.44,-12.44,-18.1,-17.88,-10.16,-10.16,-17.55,-17.55,-21.18,-22.88,-13.64,-13.64,-21.4,-21.4,-21.17,-21.17,-16.37,-16.37,-15.43,-15.43,-19.21,-19.21,5433.19,5422.93,-6.51,-6.51,0,0,26.63,26.68,4704.74,4695.86,13624.15,13598.42,5684.9,5674.16,6469.02,6456.8,1698.53,1698.53,66.79,66.79,15.09,15.09,48.41,48.41,66.68,66.68,1.07,1.07,56.34,56.34,12.19,12.19,54.76,54.76,362,372,72.79,72.79,116.41,116.41,91.69,91.69,15.6,15.6,6861.08,6848.13,98.41,98.41,38.62,38.62,88.27,88.39,-119.41,-120.41,4.44,4.44,93.03,93.03,447.05,447.05,8,8,105,105,47.7,47.53,2352.37,2347.93,1309.24,1314.73,0.2,0.2,47.13,47.38,7.65,7.65,10.52,10.52,2345.47,2397.19,0.73,0.73,39.4,39.4,89.34,89.34,-120.84,-120.84,66.48,66.48,105.16,105.16,77636.07,77782.97,62717.2,62835.87,93900,94078,10193.61,10174.36,2.18,2.18,1862.29,1858.78,1102200000000,1105000000000,9083.42,9022.82,13.31,13.31,131.24,131.19
