Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Oversized Operativez 10,1,1,8,8,3,3,1.17,1.17,34.71,34.71,42,42,383.09,383.09,99,99,2.25,2.25,-8.6,-8.6,-7.69,-7.69,-9.17,-9.17,-10.39,-10.39,-6.32,-6.32,6609.83,6609.83,612.95,612.95,-5.05,-5.05,-5.83,-5.83,-10.68,-10.68,442.69,442.69,-3.74,-3.74,-8,-8,-5.83,-5.83,-10.82,-10.82,-4,-4,612.95,612.95,11.87,11.87,553.36,553.36,553.36,553.36,851.32,851.32,297.96,297.96,141.46,141.46,85.44,85.44,12,12,11.94,11.94,0.87,0.87,40.35,40.35,50,50,1,1,50,50,107,107,63.03,63.03,78.02,78.02,67.68,67.68,46.58,46.58,595.93,595.93,108.53,108.53,-92,-92,42.78,42.78,49.53,49.53,28.66,28.66,91.19,91.19,11390.62,11390.62,0,0,64,64,75.79,75.79,510.79,510.79,456.94,456.94,0.19,0.19,8.57,8.57,9.25,9.25,17.06,17.06,605.74,605.74,2.55,2.55,8.42,8.42,42.77,42.77,28.28,28.28,-70.71,-70.71,101.85,101.85,15417.61,15417.61,14190.34,14190.34,16609,16609,425.66,425.66,2.9,2.9,212.83,212.83,3.7184E+12,3.7227E+12,8818.87,8818.87,9.21,9.21,8.65,8.65
Sophistical Refutations,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.7,32.7,42,42,492.99,492.99,50,50,112.5,112.5,2208.6,2208.6,757.23,757.23,-8,-8,-3.74,-3.74,1104.3,1104.3,5426.85,5426.85,4574.96,4574.96,-5.74,-5.74,2208.6,2208.6,-5.83,-5.83,-5.83,-5.83,3786.17,3786.17,236.64,236.64,4574.96,4574.96,631.03,631.03,2271.7,2271.7,6783.56,6783.56,9.43,9.43,887.38,887.38,887.38,887.38,1183.18,1183.18,295.79,295.79,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.29,22.29,20.85,20.85,50,50,1,1,50,50,106,106,56.72,56.72,57.19,57.19,69.53,69.53,0.55,0.55,1183.18,1183.18,54.42,54.42,50,50,17.61,17.61,85.66,85.66,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.1,68.1,788.79,788.79,679.98,679.98,0.34,0.34,126.2,126.2,9.92,9.92,17.16,17.16,582.48,582.48,1.91,1.91,54.45,54.45,52.72,52.72,-53.85,-53.85,-17.32,-17.32,100.2,100.2,45579.98,45579.98,22903.37,22903.37,82637,82637,788.79,788.79,10.54,10.54,98.6,98.6,6.654E+11,6.672E+11,37557.9,37557.9,7.09,7.09,14.29,14.29
Nobunaga,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.77,32.77,42,42,346.33,346.33,50,50,112.5,112.5,2308.89,2308.89,1454.6,1454.6,5079.55,5079.55,461.78,461.78,461.78,461.78,-5.05,-5.05,-7.07,-7.07,577.22,577.22,5079.55,5079.55,-6.32,-6.32,4617.77,4617.77,-6.32,-6.32,-8.37,-8.37,-6.32,-6.32,1847.11,1847.11,-5.29,-5.29,7388.43,7388.43,9.33,9.33,1039,1039,1039,1039,1385.33,1385.33,346.33,346.33,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.01,23.01,19.97,19.97,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.46,69.46,0.56,0.56,1385.33,1385.33,83.83,83.83,50,50,23.79,23.79,80.19,80.19,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.82,67.82,923.55,923.55,559.63,559.63,0.32,0.32,126.07,126.07,11.9,11.9,17.16,17.16,509.99,509.99,2.17,2.17,54.44,54.44,52.69,52.69,67.82,67.82,30,30,100.2,100.2,38950.89,38950.89,19572.34,19572.34,70618,70618,923.55,923.55,10.54,10.54,115.44,115.44,1.0324E+12,1.0336E+12,29680.58,29680.58,7.09,7.09,12.51,12.51
Naknia,64.83,64.83,25,25,72,72,1.72,1.72,31.26,31.26,42,42,611.09,611.09,43.75,43.75,128.25,128.25,1520.93,1520.93,-5.22,-5.22,1249.34,1249.34,2553,2553,-4.69,-4.69,-5.44,-5.44,977.74,977.74,1222.18,1222.18,-2,-2,-8,-8,1792.53,1792.53,1711.05,1711.05,3422.1,3422.1,-2,-2,-3.13,-3.13,1290.61,1290.61,3748.02,3748.02,13.23,13.23,1561.67,1561.67,1222.18,1222.18,1222.18,1222.18,611.09,611.09,42.28,42.28,58.28,58.28,13,13,41.9,41.9,30.59,30.59,3.48,3.48,51,51,1,1,50.5,50.5,107,107,63.26,63.26,101.97,101.97,71.19,71.19,16.68,16.68,1086.38,1086.38,83.71,83.71,25,25,45.72,45.72,44.38,44.38,0.82,0.82,93.8,93.8,624.68,624.68,0,0,64,64,51.96,51.96,950.58,950.58,682.6,682.6,0.28,0.28,194.54,194.54,9.91,9.91,17.69,17.69,608.17,608.17,1.9,1.9,38.32,38.32,48.94,48.94,-59.58,-59.58,76.49,76.49,103,103,29142.73,29142.73,21893.29,21893.29,37565,37565,1290.08,1290.08,2.87,2.87,543.19,543.19,1700000000,2000000000,15824.5,15824.5,6.75,6.75,8.7,8.7
Grand Brittania,21.5,23,77.33,72.89,66.67,66.67,12.04,8.22,33.09,32.39,43,43,188.88,184.04,78.5,77,49.5,51.75,1737.72,1693.12,2715.01,2645.32,3626.56,3533.48,6573.13,6404.42,3853.22,3754.32,514.14,500.94,4684.3,4564.07,4070.05,3965.59,-2.45,-2.45,6270.92,6109.97,2871.02,2797.33,6648.68,6478.04,5515.39,5373.83,604.43,588.91,-3.13,-3.13,-4.1,-4.1,10048.58,9790.67,8.94,8.94,283.32,276.05,944.42,920.18,1416.62,1380.26,377.77,368.07,7.94,7.94,8.31,12.17,13,13,67.64,64.14,20.65,20.98,22.69,22.34,50,50,1,1,50,50,98,98,55.97,56.74,56.61,62.32,69.14,69.86,21.41,18.69,1416.62,1380.26,66.68,67.39,75,68.33,8.56,8.75,106.55,104.84,1.51,1.51,93.52,93.52,566.41,607.64,-4,-4,64,64,73.06,72.28,661.09,644.12,373.43,409.48,0.32,0.31,27.23,27.73,13.78,13.21,32.57,32.57,461.74,461.74,3.16,2.84,33.59,36.31,58.45,57.35,-66.71,-66.71,96.18,96.18,103,103,64000.39,62357.74,16238.91,19751.79,195508,162324,661.09,644.12,11.51,10.51,-3.16,-3.16,600000000,1500000000,58496.36,56870.26,14.51,14.48,22.56,20.3
Tinell,75.5,75.83,21.33,20,75.33,75.33,1.44,1.39,30.65,30.84,44.83,44.83,287.2,273.89,27.75,27.25,164.25,164.25,497.82,474.75,-5.93,-5.93,2335.92,2227.67,428.89,409.02,995.64,949.5,2328.27,2220.37,1493.46,1424.25,3194.47,3046.44,1014.79,967.76,2603.98,2483.31,2795.45,2665.91,2393.36,2282.45,497.82,474.75,2412.51,2300.71,-3.55,-3.55,865.44,825.34,4327.2,4126.68,14.21,14.21,1627.49,1552.07,861.61,821.68,478.67,456.49,622.27,593.44,1207.99,1207.99,69.36,72.01,17.36,17.36,37.81,36.73,33.94,34.02,2.46,2.44,51.62,51.62,1,1,53.38,53.38,110,110,67.13,67.26,100.18,100.63,71.99,71.73,26.25,26.86,861.61,821.68,65.22,65.1,-82.67,-84,35.02,35.16,48.39,47.97,0.76,0.76,93.94,93.94,519.73,526,-8,-8,67,67,76.82,76.64,526.54,502.14,895.32,896.23,0.43,0.43,244.73,244.73,9.8,9.78,12.56,12.56,572.42,572.42,1.63,1.63,28.75,28.14,48.67,48.14,61.07,61.07,48.68,48.68,108.45,108.45,36187.67,34510.7,29826.33,29016.46,43001,40293,1005.21,958.63,2.47,2.46,382.94,365.19,1.01E+11,1.066E+11,23521.99,22362.93,12.68,12.68,12.16,11.72
Southern Polish,90,90.67,50.67,41.78,82,82,4.36,3.44,34.06,33.89,45.34,45.34,-7.07,-7.07,10,9.33,202.5,204.75,3395.65,3119.58,-7,-7,2546.74,2339.69,-5.66,-5.66,2701.08,2481.49,6059.3,5566.68,-5.35,-5.35,2856.2,2623.99,-3.46,-3.46,-1.41,-1.41,-6.48,-6.48,-7.14,-7.14,4939.12,4537.57,1466.3,1347.09,-4.73,-4.73,4815.64,4424.13,5942.38,5459.27,6.24,6.24,1639.94,1506.62,675.27,620.37,-4.47,-4.47,-7.07,-7.07,589.82,589.82,22.94,29.06,16.29,16.29,66.68,62.17,35.46,35.57,2.23,2.22,52.16,52.16,1,1,51.48,51.48,103,103,54.89,55.73,47.96,54.04,68.22,68.37,26.16,25.27,96.47,88.62,54.48,55.69,55,48.33,8.16,8.35,104.64,102.93,0.7,0.7,94.17,94.17,144.56,169.3,0,0,68,68,69.57,68.48,0,0,467.13,495.82,1.48,1.4,356.72,363.19,9.96,9.9,15.41,15.41,518.06,518.06,2.5,2.38,28.84,29.73,51.38,50.1,66.33,66.33,-33.17,-33.17,86.35,86.35,41651.85,38265.56,18857.31,19735.64,82198,67904,964.67,886.24,12.75,11.81,-3.16,-3.16,12700000000,15500000000,38236.4,35089.52,1.43,1.42,17,15.21
Libcod,83,83,79.56,79.56,18,18,15.63,15.63,53.56,53.56,42,42,116.97,116.97,17,17,186.75,186.75,-5.48,-5.48,1796.7,1796.7,4211.02,4211.02,3836.71,3836.71,4211.02,4211.02,243.3,243.3,1403.67,1403.67,4997.08,4997.08,467.89,467.89,4678.91,4678.91,935.78,935.78,5146.8,5146.8,6550.48,6550.48,467.89,467.89,1590.83,1590.83,-2.97,-2.97,5614.69,5614.69,8.19,8.19,-3.16,-3.16,350.92,350.92,1637.62,1637.62,116.97,116.97,109.99,109.99,6.4,6.4,12,12,39.83,39.83,22.1,22.1,21.07,21.07,50,50,1,1,50,50,102,102,44.28,44.28,16.28,16.28,63.89,63.89,31.65,31.65,2573.4,2573.4,23.71,23.71,78.33,78.33,9.72,9.72,101.63,101.63,17.58,17.58,91.89,91.89,394.98,394.98,0,0,64,64,73.4,73.4,701.84,701.84,176.02,176.02,2.15,2.15,284.09,284.09,14.23,14.23,17.21,17.21,485.59,485.59,83.88,83.88,23.35,23.35,56.4,56.4,17.32,17.32,64.81,64.81,99.3,99.3,53858.94,53858.94,11700.7,11700.7,182902,182902,701.84,701.84,18.53,18.53,-13.04,-13.04,1.2983E+12,1.3E+12,48634.63,48634.63,7.1,7.1,22.12,22.12
Oversized Operativez 11,1,1,8,8,3,3,1.17,1.17,34.72,34.72,42,42,375.62,375.62,99,99,2.25,2.25,767.94,767.94,-5.93,-5.93,-5.83,-5.83,-6.16,-6.16,-8.37,-8.37,6418.31,6418.31,-8.6,-8.6,-9.64,-9.64,934.88,934.88,-8,-8,-5.83,-5.83,-9.7,-9.7,767.94,767.94,-11.14,-11.14,-5.2,-5.2,-9.87,-9.87,767.94,767.94,11.87,11.87,542.57,542.57,542.57,542.57,834.72,834.72,292.15,292.15,141.46,141.46,85.44,85.44,12,12,11.94,11.94,0.88,0.88,40.12,40.12,50,50,1,1,50,50,107,107,63.03,63.03,78.02,78.02,67.67,67.67,46.58,46.58,584.3,584.3,113.09,113.09,-92,-92,41.56,41.56,50.24,50.24,28.66,28.66,91.19,91.19,11390.62,11390.62,0,0,64,64,75.79,75.79,500.83,500.83,419.3,419.3,0.19,0.19,8.57,8.57,9.36,9.36,17.06,17.06,601.06,601.06,2.77,2.77,8.42,8.42,42.76,42.76,-14.14,-14.14,-38.73,-38.73,101.85,101.85,15708.71,15708.71,14458.26,14458.26,16923,16923,417.36,417.36,2.9,2.9,208.68,208.68,3.6617E+12,3.6667E+12,9173.88,9173.88,9.21,9.21,8.51,8.51
The wonderful emotion of Schadenfreude,57.33,57.33,60,60,57.33,57.33,3.88,3.88,32.55,32.55,42,42,403.95,403.95,50,50,112.5,112.5,-4.47,-4.47,1631.95,1631.95,0,0,-6.32,-6.32,-4.47,-4.47,-5.39,-5.39,-6.32,-6.32,2186.7,2186.7,-7.07,-7.07,1077.19,1077.19,6463.17,6463.17,1077.19,1077.19,-7.07,-7.07,-4.47,-4.47,1077.19,1077.19,1723.51,1723.51,0,0,9.33,9.33,1211.84,1211.84,1211.84,1211.84,1615.79,1615.79,403.95,403.95,119.98,119.98,25.75,25.75,12,12,50.95,50.95,22.36,22.36,20.76,20.76,50,50,1,1,50,50,100,100,56.47,56.47,55.68,55.68,69.68,69.68,1.22,1.22,1615.79,1615.79,73.23,73.23,52,52,29.91,29.91,76.91,76.91,3.24,3.24,93.2,93.2,594.18,594.18,0,0,64,64,67.99,67.99,1077.19,1077.19,544.24,544.24,0.33,0.33,126.07,126.07,10.42,10.42,17.16,17.16,502.54,502.54,2.21,2.21,53.78,53.78,53.21,53.21,40,40,-40,-40,100.2,100.2,35159.63,35159.63,16967.58,16967.58,65887,65887,1077.19,1077.19,10.87,10.87,134.65,134.65,4.664E+11,4.676E+11,24646.9,24646.9,7.09,7.09,13.6,13.6
