Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Constitution of Athens,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.54,32.54,42,42,883.34,883.34,50,50,112.5,112.5,4475.58,4475.58,659.56,659.56,3690.39,3690.39,157.04,157.04,219.85,219.85,1507.56,1507.56,-6.78,-6.78,687.04,687.04,-2.45,-2.45,2120.01,2120.01,4082.98,4082.98,-8.72,-8.72,2120.01,2120.01,2905.2,2905.2,4082.98,4082.98,2763.86,2763.86,8165.96,8165.96,9.64,9.64,883.34,883.34,883.34,883.34,1177.78,1177.78,294.45,294.45,119.98,119.98,27.72,27.72,12,12,49.93,49.93,24.52,24.52,17.95,17.95,50,50,1,1,50,50,120,120,56.72,56.72,57.19,57.19,69.71,69.71,0.52,0.52,1177.78,1177.78,82.11,82.11,50,50,18.51,18.51,84.34,84.34,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.77,67.77,785.19,785.19,765.12,765.12,0.32,0.32,126.75,126.75,9.94,9.94,17.16,17.16,678.04,678.04,1.78,1.78,54.48,54.48,52.78,52.78,64.03,64.03,24.49,24.49,100.2,100.2,45792.21,45792.21,23010.02,23010.02,83022,83022,785.19,785.19,10.54,10.54,98.15,98.15,854500000000,856000000000,37320.65,37320.65,7.09,7.09,15.11,15.11
B-1 Specter Div 1,95,95,69.33,69.33,97,97,65.38,65.38,83.76,83.76,42,42,-4.47,-4.47,5,5,213.75,213.75,-8.37,-8.37,-7.15,-7.15,473.78,473.78,473.78,473.78,-7.35,-7.35,317.43,317.43,473.78,473.78,-3.49,-3.49,2842.67,2842.67,-6.32,-6.32,1895.12,1895.12,5211.57,5211.57,4737.79,4737.79,2368.9,2368.9,6159.13,6159.13,9854.6,9854.6,947.56,947.56,5.66,5.66,473.78,473.78,473.78,473.78,355.33,355.33,-4.47,-4.47,95.92,95.92,1.53,1.53,12,12,104.32,104.32,40.15,40.15,1.81,1.81,50,50,1,1,50,50,100,100,42.27,42.27,22.59,22.59,61.79,61.79,45.51,45.51,1066,1066,26.33,26.33,93,93,6.82,6.82,115.18,115.18,1.06,1.06,93.67,93.67,6.1,6.1,0,0,64,64,75.24,75.24,355.33,355.33,150.29,150.29,3.44,3.44,357.13,357.13,14.37,14.37,17.29,17.29,490.3,490.3,93.91,93.91,9.49,9.49,52.34,52.34,-12.25,-12.25,25.5,25.5,97.83,97.83,45762.32,45762.32,3961.51,3961.51,259010,259010,355.33,355.33,19.29,19.29,-6.32,-6.32,72600000000,73200000000,42650.48,42650.48,3.72,3.72,26.63,26.63
Flying Pig 1,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.68,32.68,42,42,373.21,373.21,50,50,112.5,112.5,1492.85,1492.85,-6.78,-6.78,-7.75,-7.75,-7.75,-7.75,-3.16,-3.16,2097.46,2097.46,-7.07,-7.07,1244.04,1244.04,0,0,-5.48,-5.48,-5.48,-5.48,1492.85,1492.85,5971.41,5971.41,2985.71,2985.71,995.24,995.24,5573.32,5573.32,1492.85,1492.85,9.33,9.33,1119.64,1119.64,1119.64,1119.64,1492.85,1492.85,373.21,373.21,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.34,22.34,20.79,20.79,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.55,69.55,0.56,0.56,1492.85,1492.85,70.02,70.02,50,50,27.34,27.34,77.85,77.85,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.67,67.67,995.24,995.24,502.98,502.98,0.32,0.32,126.07,126.07,10.95,10.95,17.16,17.16,523.25,523.25,2.35,2.35,54.44,54.44,52.73,52.73,-20,-20,-50.99,-50.99,100.2,100.2,36159.4,36159.4,18169.65,18169.65,65557,65557,995.24,995.24,10.54,10.54,124.4,124.4,8600000000,9600000000,26287.89,26287.89,7.09,7.09,12.88,12.88
The Eras Tour International Tour,80.67,80.67,80.67,80.67,80.67,80.67,17.35,17.35,37.01,37.01,42,42,0,0,20,20,180,180,4470.21,4470.21,-3.46,-3.46,2980.14,2980.14,3973.52,3973.52,-3.16,-3.16,0,0,5960.28,5960.28,2408.95,2408.95,1490.07,1490.07,6456.97,6456.97,3973.52,3973.52,-4.47,-4.47,5960.28,5960.28,993.38,993.38,-5.48,-5.48,3178.82,3178.82,13410.64,13410.64,6.86,6.86,745.04,745.04,745.04,745.04,620.86,620.86,0,0,105.17,105.17,5.76,5.76,12,12,84.42,84.42,33.3,33.3,2.58,2.58,50,50,1,1,50,50,100,100,46.85,46.85,27.45,27.45,66.07,66.07,30.53,30.53,1117.55,1117.55,32.33,32.33,80,80,8.38,8.38,107.33,107.33,0.69,0.69,94.23,94.23,97.66,97.66,0,0,64,64,73.47,73.47,620.86,620.86,188.79,188.79,1.9,1.9,267.7,267.7,14.1,14.1,17.24,17.24,446.66,446.66,78.76,78.76,24.47,24.47,57.86,57.86,-35.36,-35.36,65.19,65.19,98.83,98.83,51357.77,51357.77,10475.96,10475.96,181790,181790,620.86,620.86,17.55,17.55,-4.47,-4.47,561700000000,563200000000,47043.72,47043.72,5,5,21.97,21.97
Tinell,72.17,73.83,17,17,72,72,1.36,1.36,31.02,31.04,44.83,44.83,839.11,839.14,32.75,30.25,153,157.5,-10.39,-10.39,-6.2,-6.2,1640.93,1640.99,298.35,298.36,1342.58,1342.62,2148.12,2148.2,633.99,634.02,745.88,745.9,950.99,951.03,1529.05,1529.1,2647.86,2647.95,2256.27,2256.36,410.23,410.25,1156.11,1156.15,-4.18,-4.18,880.13,880.17,2274.92,2275,14.59,14.59,1584.99,1585.04,885.73,885.76,466.17,466.19,559.41,559.43,1207.99,1207.99,73.63,73.63,17.36,17.36,35.6,35.6,31.28,31.72,3.15,2.99,51.62,51.62,1,1,53.38,53.38,151,151,67.36,67.32,96.29,96.28,71.5,71.47,23.68,24.52,839.11,839.14,71.39,69.36,-85,-85,44.2,44.2,36.51,36.51,0.92,0.92,93.73,93.73,616.47,596.19,-8,-8,67,67,76.02,76.02,512.79,512.81,1054.15,1052.83,0.37,0.39,224.48,233.33,9.81,9.81,12.56,12.56,885.32,885.32,1.36,1.37,31.32,30.48,47.13,47.13,50.5,50.5,43.01,43.01,108.45,108.45,28738.97,28740,24449.57,24450.45,33206,33207,885.73,885.76,2.46,2.46,372.94,372.95,210800000000,214600000000,16036.35,16036.92,12.81,12.76,13.34,13.34
Glesa Trod,63.67,67.17,61.33,61.33,72.67,72.67,4.03,4.03,33.05,33.07,37.37,37.37,415.99,415.82,45.25,40.25,123.75,135,4326.28,4324.49,1316.19,1315.64,1663.95,1663.26,6788.93,6786.12,2196.42,2195.51,3615.77,3614.27,3128.23,3126.94,3963.54,3961.9,1830.35,1829.59,3660.7,3659.18,2329.53,2328.57,1697.23,1696.53,2995.12,2993.88,0,0,-6.08,-6.08,3927.86,3976.13,9118.46,9114.69,9.54,9.54,83.2,83.16,915.17,914.8,748.78,748.47,415.99,415.82,9.15,9.15,24.8,24.8,8.98,8.98,63.42,63.42,29.26,30.16,6.5,4.2,52.16,52.16,1,1,51.48,51.48,102,102,57.16,57.01,63.14,62.23,69.18,69.15,9.14,10.81,1580.76,1580.1,38.4,35.43,53,53,9.66,9.65,99.29,99.32,0.82,0.82,93.8,93.8,418.78,385.76,-8,-8,64,64,69.91,69.92,831.98,831.63,546.63,530.25,0.58,0.8,244.46,252.14,10.54,10.54,25.89,25.89,496.32,496.32,2.21,2.26,45.86,44.19,53.66,53.66,-91.1,-91.1,103.92,103.92,105.16,105.16,57746.77,57772.75,27293.25,27305.53,110064,110114,831.98,831.63,9.91,10.13,-4.47,-4.47,250700000000,254400000000,52145.33,52168.8,12.88,12.74,18.26,18.26
Sophist-,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.71,32.71,42,42,316.81,316.81,50,50,112.5,112.5,2956.92,2956.92,4800.78,4800.78,0,0,2872.44,2872.44,3379.34,3379.34,-3.01,-3.01,2112.09,2112.09,5377.38,5377.38,-6.32,-6.32,-5.48,-5.48,-5.48,-5.48,-8.37,-8.37,3379.34,3379.34,-6.32,-6.32,-2.65,-2.65,5107.96,5107.96,5069.01,5069.01,9.54,9.54,950.44,950.44,950.44,950.44,1267.25,1267.25,316.81,316.81,119.98,119.98,27.72,27.72,12,12,49.93,49.93,24.68,24.68,17.7,17.7,50,50,1,1,50,50,98,98,57.27,57.27,60.37,60.37,69.53,69.53,0.56,0.56,1267.25,1267.25,66.64,66.64,50,50,21.08,21.08,81.93,81.93,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.93,67.93,844.84,844.84,508.72,508.72,0.32,0.32,125.96,125.96,11.96,11.96,17.16,17.16,521.28,521.28,2.33,2.33,54.44,54.44,53.45,53.45,-64.81,-64.81,64.81,64.81,100.2,100.2,42553.19,42553.19,21382.45,21382.45,77149,77149,1267.25,1267.25,9.75,9.75,105.6,105.6,850800000000,852400000000,33574.46,33574.46,7.09,7.09,14.4,14.4
B-1 Specter Div 2,54.67,54.67,55.11,55.11,57.33,57.33,3.44,3.44,32.61,32.61,42,42,280.76,280.76,52,52,108,108,-5.48,-5.48,4464.11,4464.11,1123.05,1123.05,3743.49,3743.49,-7.35,-7.35,-5.68,-5.68,1123.05,1123.05,692.55,692.55,4492.19,4492.19,3369.14,3369.14,3369.14,3369.14,3369.14,3369.14,2246.09,2246.09,3369.14,3369.14,3369.14,3369.14,-6.17,-6.17,2246.09,2246.09,9.54,9.54,842.28,842.28,842.28,842.28,1310.22,1310.22,280.76,280.76,119.98,119.98,29.06,29.06,12,12,49.07,49.07,24.74,24.74,17.62,17.62,50,50,1,1,50,50,100,100,57.96,57.96,65.54,65.54,69.62,69.62,1.78,1.78,1310.22,1310.22,72.84,72.84,48.33,48.33,16.51,16.51,86.59,86.59,3.24,3.24,93.2,93.2,640.56,640.56,0,0,64,64,68.16,68.16,748.7,748.7,562.5,562.5,0.3,0.3,117.84,117.84,11.76,11.76,17.16,17.16,493.57,493.57,2.16,2.16,53.22,53.22,52.53,52.53,-62.45,-62.45,73.48,73.48,100.2,100.2,47139.88,47139.88,24312.61,24312.61,83651,83651,748.7,748.7,8.66,8.66,93.59,93.59,179400000000,180600000000,39361.8,39361.8,7.45,7.45,14.04,14.04
History of Animals,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.51,32.51,42,42,953.11,953.11,50,50,112.5,112.5,593.05,593.05,3253.28,3253.28,-5.1,-5.1,2711.07,2711.07,4829.08,4829.08,-5.14,-5.14,3558.27,3558.27,3918.34,3918.34,2287.46,2287.46,-5.1,-5.1,-2.45,-2.45,-9.27,-9.27,1863.86,1863.86,-2.45,-2.45,2287.46,2287.46,6708.9,6708.9,4151.32,4151.32,9.64,9.64,953.11,953.11,953.11,953.11,1270.81,1270.81,317.7,317.7,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.91,23.91,18.79,18.79,50,50,1,1,50,50,120,120,56.72,56.72,57.19,57.19,69.73,69.73,0.52,0.52,1270.81,1270.81,60.04,60.04,50,50,21.78,21.78,81.06,81.06,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.55,67.55,847.21,847.21,630.14,630.14,0.34,0.34,126.75,126.75,13.2,13.2,17.16,17.16,695.61,695.61,2,2,54.48,54.48,52.78,52.78,-70,-70,60,60,100.2,100.2,42452.6,42452.6,21331.9,21331.9,76967,76967,847.21,847.21,10.54,10.54,105.9,105.9,821500000000,822700000000,33197.93,33197.93,7.09,7.09,14.82,14.82
B-1 Specter Div 3,54.67,54.67,55.11,55.11,57.33,57.33,3.44,3.44,32.64,32.64,42,42,303.13,303.13,52,52,108,108,-5.48,-5.48,-5.39,-5.39,-3.16,-3.16,-4.47,-4.47,3071.7,3071.7,2546.28,2546.28,2829.2,2829.2,5335.06,5335.06,4445.88,4445.88,808.34,808.34,3637.54,3637.54,-7.75,-7.75,-7.07,-7.07,808.34,808.34,4041.71,4041.71,4118.14,4118.14,2829.2,2829.2,9.54,9.54,909.38,909.38,909.38,909.38,1414.6,1414.6,303.13,303.13,119.98,119.98,29.06,29.06,12,12,49.07,49.07,23.95,23.95,18.73,18.73,50,50,1,1,50,50,100,100,57.96,57.96,65.54,65.54,69.6,69.6,1.78,1.78,1414.6,1414.6,65.64,65.64,48.33,48.33,19.7,19.7,83.01,83.01,3.24,3.24,93.2,93.2,640.56,640.56,0,0,64,64,67.94,67.94,808.34,808.34,506.25,506.25,0.31,0.31,117.84,117.84,12.73,12.73,17.16,17.16,507.08,507.08,2.34,2.34,53.22,53.22,52.52,52.52,10,10,-24.49,-24.49,100.2,100.2,43666.27,43666.27,22521.08,22521.08,77487,77487,808.34,808.34,8.66,8.66,101.04,101.04,167300000000,168800000000,35064.01,35064.01,7.45,7.45,13.23,13.23
