Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Blandinatopia,90.67,90.67,73.33,73.33,25,25,8.37,8.37,32.08,32.07,44.83,44.83,-6.32,-4.47,9.33,9.33,204.75,204.75,607.24,393.21,1307.6,1651.49,-2.37,-2.9,-5.29,-5.66,5060.36,4816.84,-6.69,-3.58,1214.49,983.03,834.96,1105.91,-4.24,-4.69,3643.46,3342.3,607.24,393.21,3592.85,3293.15,1113.28,884.73,5161.56,4816.84,3086.82,2801.63,-2.68,-2.97,1821.73,1376.24,8.54,8.54,2277.16,2211.82,1012.07,983.03,632.54,614.39,0,0,1165.08,1165.08,11.95,11.95,17.36,17.36,41.52,41.52,27.08,26.99,13.57,13.77,51.62,51.62,1,1,53.38,53.38,104,110,55.48,55.48,37.49,37.49,70.2,70.22,28.79,28.78,885.56,860.15,41.57,41.71,69,69,16.37,15.24,91.66,92.73,13.35,13.35,92.19,92.19,360.83,360.83,0,0,67,67,71.03,71.03,126.51,122.88,400.87,494.87,1.48,1.48,362.33,362.57,14,12.91,12.75,12.75,442.87,541.72,2.91,2.38,26.21,26.22,57.47,57.48,23.87,25.1,-29.15,-32.4,98.83,98.83,45306.38,46644.73,14200.51,14619.99,118863,122374,1391.6,1351.67,12.09,12.09,-4.47,-4.47,4600000000,5000000000,37876.13,39554.74,2.06,2.06,19.06,20.75
Betelgeuse XII,72.11,72.11,75.05,75.05,74,74,1.55,1.55,19.92,19.92,48.04,48.04,14475.58,14618.24,32.83,32.83,209,209,-25.88,-25.96,-17.44,-17.53,-18.49,-18.6,-17.15,-17.22,-17.37,-17.44,-12.65,-12.71,-31.81,-31.87,-25.84,-25.89,-22.23,-22.32,-23.45,-23.54,-20.98,-21.07,-20.2,-20.3,-20.74,-20.83,-21.31,-21.4,-5.42,-5.6,-24.08,-24.27,0,0,30.66,30.69,11548.82,11536.55,15345.69,15329.39,6960.93,6953.54,1661.13,1659.37,32.69,32.69,64.53,64.53,19.27,19.27,37.46,37.46,94.14,94.14,0.82,0.82,60.56,60.56,9.3,9.3,52.91,52.91,418,424,82.25,82.25,131.67,131.67,91.75,91.75,16.04,16.04,2610.35,2607.58,143.3,143.31,41.57,41.57,77.83,77.79,-134.23,-134.15,0.52,0.52,95.2,95.2,398.88,398.88,6,6,108,108,42.7,42.68,1740.23,1738.38,1405.01,1408,0.13,0.13,112.19,112.32,8.31,8.31,17.79,17.79,3156.88,3186.91,0.63,0.62,38.96,38.96,75.8,75.8,-142.97,-143.23,69.5,68.69,106.51,106.51,74355.42,74434.48,58977,59039.71,91393,91490,15266.59,15250.38,1.92,1.92,1186.52,1185.26,846200000000,847200000000,16506.9,16524.45,0.44,0.44,135.9,136.22
Cosmo Kramerica,48.85,48.85,100,100,62.93,62.93,1.43,1.43,23.02,23,15.98,15.98,-4.47,0,56.36,56.36,61,61,15354.76,15320.84,2890.31,2761.38,391.4,236.17,1264.51,1102.13,-2.79,-3.3,-5.29,-5.44,20834.3,20831.5,-10.61,-10.75,75.27,45.42,-7.75,-8,24386.97,24404.34,6262.33,6140.45,-3.16,-3.74,-8.31,-8.54,4817.18,4687.09,-7.27,-7.86,36580.45,36388.51,19.29,19.29,-15.81,-15.81,5118.25,5147.32,6774.16,6812.63,4591.37,4617.45,239.44,239.44,70.02,70.02,0.49,0.49,47.46,47.46,56.18,56.06,1.24,1.24,49.36,49.36,6.28,6.28,31.88,31.88,101,107,75.44,75.44,120.89,120.89,90.08,90.08,9.41,9.41,7526.84,7569.58,5.64,5.64,34.5,34.5,43.65,44.11,22.75,21.97,4.89,4.89,92.97,92.97,762.56,762.56,-8,-8,74,74,61.94,61.4,-17.61,-17.61,1084.39,1090.15,1.35,1.34,9.97,10.01,9.41,9.4,16.68,16.68,1001.38,1041.45,1.24,1.22,45.59,45.59,87.53,87.54,-113.27,-113.17,116.7,115.24,61.6,61.6,104276.86,103688.17,86378.59,85890.95,123362,122666,3989.23,4011.88,2.09,2.09,-16.43,-16.43,5194200000000,5171600000000,58812.15,57961.69,20.81,20.81,34.55,35.63
State Peace and Development Council,67.24,67.24,54.89,54.89,70,70,1.46,1.46,21.83,21.83,46.76,46.76,5302.35,5503.19,40.14,40.14,135,135,-8.6,-8.83,-5.22,-5.51,-4.88,-5.16,-8.63,-8.76,-13.2,-13.3,-6.45,-6.57,-14.49,-14.63,-16.52,-16.61,169.68,127,-9.7,-9.9,-13.56,-13.71,-8.89,-9.11,-5.83,-6.16,-15.3,-15.43,-2.62,-2.97,-13.48,-13.81,0,0,19.72,19.77,4029.79,4021.56,11134.94,11112.2,2120.94,2116.61,1166.52,1164.14,1052.22,1052.22,68.71,68.71,18.02,18.02,34.66,34.66,50.33,50.32,1.38,1.38,52.64,52.64,7.39,7.39,52.44,52.44,243,249,74.55,74.55,106.86,106.86,90.62,90.62,13.14,13.15,2226.99,2222.44,111.4,111.44,36.17,36.17,81.71,81.81,-40.23,-40.91,0.75,0.75,93.97,93.97,531.5,531.5,-8,-8,77,77,49.65,49.56,530.24,529.15,1208.55,1212.52,0.22,0.22,187.78,187.95,9.07,9.07,13.26,13.26,1575.83,1610.99,0.9,0.89,41.86,41.85,64.82,64.82,-62.21,-62.37,51.77,50.6,108.45,108.45,41421.96,41506.72,33968.76,34038.26,49440,49541,7847.48,7831.46,2.12,2.12,848.38,846.64,278000000000,278800000000,7580.22,7554.22,12.54,12.54,71.43,73.1
Ugg Lands,68.73,68.73,51.43,51.43,67.67,67.67,1.35,1.35,21.18,21.18,44.28,44.28,10135.82,10267.43,37.9,37.9,141.75,141.75,-23.19,-23.28,-12.9,-13.02,-15.17,-15.3,-12.2,-12.3,-18.6,-18.67,-9.76,-9.84,-17.15,-17.26,-21.87,-21.94,-19.34,-19.44,-18.11,-18.22,-21.63,-21.73,-17.03,-17.15,-16.67,-16.79,-21.28,-21.38,-8.52,-8.63,-24.26,-24.44,0,0,27.89,27.93,5502.3,5495.25,10280.62,10267.43,6081.49,6073.69,1447.97,1446.12,74.94,74.94,73.98,73.98,15.9,15.9,32.39,32.39,81,81,0.92,0.92,53.51,53.51,8.7,8.7,51.96,51.96,394,400,86.52,86.52,118.53,118.53,90.96,90.96,15.04,15.04,6226.29,6218.3,101.01,101.04,29.57,29.57,77.59,77.53,-124.71,-124.63,4.19,4.19,93.06,93.06,592.81,592.81,-2,-2,108,108,44.26,44.23,796.39,795.36,1431.81,1434.71,0.18,0.18,162.8,162.96,8.33,8.32,17.42,17.42,2915.35,2945.89,0.6,0.6,39.96,39.96,68.21,68.21,-147.04,-147.34,95.06,94.39,107.17,107.17,56326.23,56398.58,48039.42,48101.13,64937,65021,9194.64,9182.84,1.84,1.84,1520.37,1518.42,648800000000,649600000000,12617.07,12689.68,17.22,17.22,133.9,134.22
Workers Revolution,74.44,74.44,19.33,19.33,15,15,1.21,1.21,30.71,30.61,42,42,629.4,802.32,29.33,29.33,159.75,159.75,-6.32,-6.63,377.64,231.07,-10.2,-10.39,1573.49,1476.26,132.17,89.86,-6,-6.13,-4.47,-4.9,-3.87,-4.24,-7.48,-7.75,-3.16,-3.74,944.09,834.41,1888.19,1797.19,-5.48,-5.83,-8.94,-9.17,1384.67,1283.71,-4.47,-5.14,0,0,12.17,12.25,1101.44,1123.24,1573.49,1604.64,1730.84,1765.1,472.05,481.39,130.47,130.47,82.55,82.55,12,12,17.85,17.85,20.46,20.31,22.89,23.05,50,50,2.52,2.52,50,50,112,118,62.65,62.65,85.15,85.15,71.91,72.04,29.31,29.3,1416.14,1444.17,61.86,61.9,-80.67,-80.67,56.35,58.73,43.03,41.77,18.23,18.23,91.84,91.84,1097.49,1097.49,0,0,62,62,77.2,77.16,786.74,802.32,601.32,639.61,0.33,0.33,209.48,209.65,9.66,9.67,17.11,17.11,605.67,656.83,2.06,1.98,25.69,25.7,46.84,46.89,-90,-90,53.85,51.96,102.24,102.24,20776.36,20404.55,18777.97,18441.92,22749,22341,629.4,641.85,2.97,2.97,472.05,481.39,1588600000000,1625600000000,9058.49,8427.08,7.04,7.04,7.46,7.6
Beth Phoenixxx,42.67,42.67,20.5,20.5,76.67,76.67,1.23,1.23,28.65,28.6,45.83,45.83,689.09,793.77,61,61,87.75,87.75,-7.62,-7.87,756.03,666.77,3189.5,3135.39,472.52,396.88,-7.75,-7.87,4995.3,5334.13,590.65,527.86,49.22,-1.22,-7.35,-7.62,236.26,158.75,-6.93,-7.21,1771.94,1706.6,2205.08,2143.18,39.38,-1.41,1177.36,1083.49,945.04,920.77,3780.14,3663.24,17.69,17.75,2165.71,2182.86,1673.5,1686.76,1279.74,1289.87,590.65,595.33,977.25,977.25,81.55,81.55,17.01,17.01,36.72,36.72,28.45,28.3,9.29,9.81,51.62,51.62,2.52,2.52,51.96,51.96,109,115,70.91,70.91,108.2,108.2,75.14,75.23,22.08,22.07,1181.3,1190.65,112.45,112.46,-79.5,-79.5,63.75,64.87,0.78,-0.52,0.72,0.72,94.1,94.1,752.01,752.01,0,0,69,69,77.01,76.98,885.97,892.99,1055.02,1061.13,0.22,0.21,86.2,86.32,9.35,9.33,13.6,13.6,617.47,667.87,1.36,1.33,32.92,32.93,49.31,49.33,76.16,76.16,47.96,45.83,100.62,100.62,33480.27,33217.23,30065.62,29829.41,36870,36580,1279.74,1289.87,2.26,2.26,885.97,892.99,23400000000,23500000000,12119.86,11659.25,8.02,8.02,13.5,14.23
Nikolia,62.89,62.89,97.37,97.37,79.33,79.33,1.54,1.54,20.02,20.01,38.75,38.75,10454.22,10677.53,45.83,45.83,157.75,157.75,-18.38,-18.49,-11.59,-11.73,-12.63,-12.74,-12.44,-12.54,-18.03,-18.1,-10.16,-10.24,-17.55,-17.66,-22.88,-22.95,-13.64,-13.86,-21.4,-21.49,-21.17,-21.26,-16.37,-16.49,-15.43,-15.56,-19.21,-19.31,5415.87,5165.18,-6.81,-7.44,0,0,26.72,26.76,4689.75,4702.03,13580.72,13616.3,5862.18,5877.54,6252.99,6269.38,1698.53,1698.53,64.87,64.87,15.09,15.09,46.01,46.01,66.58,66.48,1.07,1.07,56.34,56.34,12.19,12.19,54.76,54.76,372,378,73.32,73.32,117.05,117.05,91.68,91.69,14.49,14.49,7034.62,7053.05,97.97,98.11,41.12,41.12,88.42,88.69,-120.66,-121.63,3.86,3.86,93.11,93.11,435.52,435.52,8,8,105,105,48.06,47.97,2344.87,2351.02,1318.5,1321.35,0.2,0.2,46.95,47.03,7.67,7.67,10.52,10.52,2397.19,2429.05,0.72,0.72,40.51,40.51,89.33,89.34,-120.84,-120.96,66.48,65.17,105.16,105.16,77877.13,77673.66,61943.31,61781.48,95486,95237,10161.11,10187.74,2.16,2.16,1856.36,1861.22,950400000000,949100000000,9033.75,8777.12,13.49,13.49,131.71,132.04
Caffeinneburg,59,59,68.29,68.29,36.38,36.38,1.35,1.35,20.89,20.89,40.78,40.78,7780.89,7984.99,48.75,48.75,193,193,-29.15,-29.22,-21.91,-21.98,-20.25,-20.35,-22.05,-22.1,-22.11,-22.17,-15.1,-15.15,-27.31,-27.39,-26.69,-26.75,-26.4,-26.48,-26.83,-26.91,-20.25,-20.35,-20.02,-20.12,-23.02,-23.11,-31.37,-31.43,-23.47,-23.53,-34.27,-34.35,0,0,20.93,20.98,1333.87,1330.83,9670.54,9648.53,5446.62,5434.23,-13.42,-13.42,3.19,3.19,74.09,74.09,0.82,0.82,25.93,25.93,70.83,70.83,1.02,1.02,61.07,61.07,10.55,10.55,32.53,32.53,511,517,86.05,86.05,107.74,107.74,91.13,91.13,13.44,13.45,19896.85,19851.58,5.54,5.54,29.43,29.43,25.44,25.41,54.5,54.55,5.53,5.53,92.9,92.9,928.77,928.77,4,4,109,109,55.47,55.37,-18.44,-18.44,1502.52,1505.24,7.93,7.93,103.21,103.34,5.71,5.71,90.7,90.7,3509.02,3538.4,0.55,0.55,41.56,41.55,70.89,70.89,-26.18,-26.59,-180.31,-181.27,79.01,79.01,48686.14,48797.17,41557.97,41652.74,56088,56216,4557.38,4547.01,1.85,1.85,-15.81,-15.81,872200000000,874400000000,36319.86,36402.69,16.54,16.54,139.37,139.68
Phazania,71.33,71.33,65.05,65.05,74,74,1.65,1.65,20.17,20.16,38.75,38.75,14603.02,14760.7,34,34,186.5,186.5,-22.93,-23.02,-18.24,-18.33,-16.01,-16.09,-13.33,-13.42,-19.08,-19.15,-12.26,-12.33,-20.64,-20.74,-23.97,-24.03,-24.31,-24.39,-23.37,-23.45,-21.12,-21.21,-19.28,-19.42,-20.64,-20.74,-19.62,-19.72,8302.3,8104.15,825.32,805.62,0,0,28.05,28.09,8986.47,8991.29,8986.47,8991.29,5167.22,5169.99,-7.75,-7.75,224.79,224.79,60.78,60.78,24.76,24.76,46.17,46.17,91.32,91.24,0.84,0.84,62.29,62.29,12.78,12.78,67.47,67.47,573,579,84.9,84.9,119.26,119.26,91.58,91.58,13.99,13.99,3444.82,3446.66,107.76,107.81,46.57,46.57,91.01,91.07,-168.14,-168.96,0.83,0.83,93.79,93.79,374.06,374.06,-9,-9,122,122,44.31,44.25,-9.49,-9.49,1512.95,1515.66,0.18,0.18,17.15,17.2,7.36,7.36,16.73,16.73,3604.16,3633.38,0.54,0.54,41.01,41.01,71.58,71.58,-146.9,-146.97,93.65,93.01,125.43,125.43,68063.92,68027.48,52293.6,52265.61,86031,85985,11008.43,11014.33,1.87,1.87,-7.07,-7.07,641800000000,641700000000,6125.75,6054.45,0.98,0.98,152.94,153.21
